time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-10T13:56:18,0,0,0,0,-1,-1,-1
2022-04-10T14:13:29,0,0,0,0,-1,-1,-1
2022-04-10T14:30:40,0,0,0,0,-1,-1,-1
2022-04-10T14:47:50,0,0,0,0,-1,-1,-1
2022-04-10T15:05:18,0,0,0,0,-1,-1,-1
2022-04-10T15:22:29,0,0,0,0,-1,-1,-1
2022-04-10T15:39:39,0,0,0,0,-1,-1,-1
2022-04-10T15:56:50,0,0,0,0,-1,-1,-1
2022-04-10T16:14:01,0,0,0,0,-1,-1,-1
2022-04-10T16:31:12,0,0,0,0,-1,-1,-1
2022-04-10T16:48:32,0,0,0,0,-1,-1,-1
2022-04-10T17:05:42,0,0,0,0,-1,-1,-1
2022-04-10T17:22:53,0,0,0,0,-1,-1,-1
2022-04-10T17:40:04,0,0,0,0,-1,-1,-1
2022-04-10T17:57:15,0,0,0,0,-1,-1,-1
2022-04-10T18:14:26,0,0,0,0,-1,-1,-1
2022-04-10T18:31:41,0,0,0,0,-1,-1,-1
2022-04-10T18:48:51,0,0,0,0,-1,-1,-1
2022-04-10T19:06:02,0,0,0,0,-1,-1,-1
2022-04-10T19:23:13,0,0,0,0,-1,-1,-1
2022-04-10T19:40:23,0,0,0,0,-1,-1,-1
2022-04-10T19:57:41,0,0,0,0,-1,-1,-1
2022-04-10T20:14:52,0,0,0,0,-1,-1,-1
2022-04-10T20:32:02,0,0,0,0,-1,-1,-1
2022-04-10T20:49:13,0,0,0,0,-1,-1,-1
2022-04-10T21:06:24,0,0,0,0,-1,-1,-1
2022-04-10T21:23:39,0,0,0,0,-1,-1,-1
2022-04-10T21:40:50,0,0,0,0,-1,-1,-1
2022-04-10T21:58:00,0,0,0,0,-1,-1,-1
2022-04-10T22:15:11,0,0,0,0,-1,-1,-1
2022-04-10T22:32:22,0,0,0,0,-1,-1,-1
2022-04-10T22:49:33,0,0,0,0,-1,-1,-1
2022-04-10T23:06:58,0,0,0,0,-1,-1,-1
2022-04-10T23:24:09,0,0,0,0,-1,-1,-1
2022-04-10T23:41:20,0,0,0,0,-1,-1,-1
2022-04-10T23:58:31,0,0,0,0,-1,-1,-1
2022-04-11T00:15:42,0,0,0,0,-1,-1,-1
2022-04-11T00:32:54,0,0,0,0,-1,-1,-1
2022-04-11T00:50:11,0,0,0,0,-1,-1,-1
2022-04-11T01:07:22,0,0,0,0,-1,-1,-1
2022-04-11T01:24:33,0,0,0,0,-1,-1,-1
2022-04-11T01:41:45,0,0,0,0,-1,-1,-1
2022-04-11T01:58:56,0,0,0,0,-1,-1,-1
2022-04-11T02:16:31,0,0,0,0,-1,-1,-1
2022-04-11T02:33:42,0,0,0,0,-1,-1,-1
2022-04-11T02:50:53,0,0,0,0,-1,-1,-1
2022-04-11T03:08:04,0,0,0,0,-1,-1,-1
2022-04-11T03:25:15,0,0,0,0,-1,-1,-1
2022-04-11T03:42:26,0,0,0,0,-1,-1,-1
2022-04-11T03:59:37,0,0,0,0,-1,-1,-1
2022-04-11T04:16:48,0,0,0,0,-1,-1,-1
2022-04-11T04:35:47,0,0,0,0,-1,-1,-1
2022-04-11T04:52:59,0,0,0,0,-1,-1,-1
2022-04-11T05:10:12,0,0,0,0,-1,-1,-1
2022-04-11T05:27:24,0,0,0,0,-1,-1,-1
2022-04-11T05:44:36,0,0,0,0,-1,-1,-1
2022-04-11T06:01:48,0,0,0,0,-1,-1,-1
2022-04-11T06:19:00,0,0,0,0,-1,-1,-1
2022-04-11T06:36:11,0,0,0,0,-1,-1,-1
2022-04-11T06:53:22,0,0,0,0,-1,-1,-1
2022-04-11T07:10:33,0,0,0,0,-1,-1,-1
2022-04-11T07:27:44,0,0,0,0,-1,-1,-1
2022-04-11T07:45:01,0,0,0,0,-1,-1,-1
2022-04-11T08:02:12,0,0,0,0,-1,-1,-1
2022-04-11T08:19:23,0,0,0,0,-1,-1,-1
2022-04-11T08:36:35,0,0,0,0,-1,-1,-1
2022-04-11T08:53:45,0,0,0,0,-1,-1,-1
2022-04-11T09:10:57,0,0,0,0,-1,-1,-1
2022-04-11T09:28:15,0,0,0,0,-1,-1,-1
2022-04-11T09:45:27,0,0,0,0,-1,-1,-1
2022-04-11T10:02:38,0,0,0,0,-1,-1,-1
2022-04-11T10:19:49,0,0,0,0,-1,-1,-1
2022-04-11T10:37:01,0,0,0,0,-1,-1,-1
2022-04-11T10:54:12,0,0,0,0,-1,-1,-1
2022-04-11T11:11:30,0,0,0,0,-1,-1,-1
2022-04-11T11:28:42,0,0,0,0,-1,-1,-1
2022-04-11T11:45:53,0,0,0,0,-1,-1,-1
2022-04-11T12:03:05,0,0,0,0,-1,-1,-1
2022-04-11T12:20:23,0,0,0,0,-1,-1,-1
2022-04-11T12:37:34,0,0,0,0,-1,-1,-1
2022-04-11T12:54:45,0,0,0,0,-1,-1,-1
2022-04-11T13:11:56,0,0,0,0,-1,-1,-1
2022-04-11T13:29:16,0,0,0,0,-1,-1,-1
2022-04-11T13:46:27,0,0,0,0,-1,-1,-1
2022-04-11T14:03:40,0,0,0,0,-1,-1,-1
2022-04-11T14:20:51,0,0,0,0,-1,-1,-1
2022-04-11T14:38:13,0,0,0,0,-1,-1,-1
2022-04-11T14:55:24,0,0,0,0,-1,-1,-1
2022-04-11T15:12:35,0,0,0,0,-1,-1,-1
2022-04-11T15:29:46,0,0,0,0,-1,-1,-1
2022-04-11T15:47:03,0,0,0,0,-1,-1,-1
2022-04-11T16:04:14,0,0,0,0,-1,-1,-1
2022-04-11T16:21:25,0,0,0,0,-1,-1,-1
2022-04-11T16:38:36,0,0,0,0,-1,-1,-1
2022-04-11T16:55:54,0,0,0,0,-1,-1,-1
2022-04-11T17:13:04,0,0,0,0,-1,-1,-1
2022-04-11T17:30:15,0,0,0,0,-1,-1,-1
2022-04-11T17:47:26,0,0,0,0,-1,-1,-1
2022-04-11T18:04:37,0,0,0,0,-1,-1,-1
2022-04-11T18:21:53,0,0,0,0,-1,-1,-1
2022-04-11T18:39:04,0,0,0,0,-1,-1,-1
2022-04-11T18:56:15,0,0,0,0,-1,-1,-1
2022-04-11T19:13:26,0,0,0,0,-1,-1,-1
2022-04-11T19:30:37,0,0,0,0,-1,-1,-1
2022-04-11T19:47:53,0,0,0,0,-1,-1,-1
2022-04-11T20:05:04,0,0,0,0,-1,-1,-1
2022-04-11T20:22:15,0,0,0,0,-1,-1,-1
2022-04-11T20:39:34,0,0,0,0,-1,-1,-1
2022-04-11T20:56:45,0,0,0,0,-1,-1,-1
2022-04-11T21:14:03,0,0,0,0,-1,-1,-1
2022-04-11T21:31:24,0,0,0,0,-1,-1,-1
2022-04-11T21:48:35,0,0,0,0,-1,-1,-1
2022-04-11T22:05:46,0,0,0,0,-1,-1,-1
2022-04-11T22:23:04,0,0,0,0,-1,-1,-1
2022-04-11T22:40:15,0,0,0,0,-1,-1,-1
2022-04-11T22:57:31,0,0,0,0,-1,-1,-1
2022-04-11T23:14:42,0,0,0,0,-1,-1,-1
2022-04-11T23:31:53,0,0,0,0,-1,-1,-1
2022-04-11T23:49:12,0,0,0,0,-1,-1,-1
2022-04-12T00:06:23,0,0,0,0,-1,-1,-1
2022-04-12T00:23:34,0,0,0,0,-1,-1,-1
2022-04-12T00:40:46,0,0,0,0,-1,-1,-1
2022-04-12T00:58:06,0,0,0,0,-1,-1,-1
2022-04-12T01:15:18,0,0,0,0,-1,-1,-1
2022-04-12T01:32:29,0,0,0,0,-1,-1,-1
2022-04-12T01:49:39,0,0,0,0,-1,-1,-1
2022-04-12T02:06:51,0,0,0,0,-1,-1,-1
2022-04-12T02:24:01,0,0,0,0,-1,-1,-1
2022-04-12T02:41:12,0,0,0,0,-1,-1,-1
2022-04-12T02:58:32,0,0,0,0,-1,-1,-1
2022-04-12T03:15:43,0,0,0,0,-1,-1,-1
2022-04-12T03:32:54,0,0,0,0,-1,-1,-1
2022-04-12T03:50:06,0,0,0,0,-1,-1,-1
2022-04-12T04:07:26,0,0,0,0,-1,-1,-1
2022-04-12T04:42:01,0,0,0,0,-1,-1,-1
2022-04-12T04:59:12,0,0,0,0,-1,-1,-1
2022-04-12T05:16:23,0,0,0,0,-1,-1,-1
2022-04-12T05:33:35,0,0,0,0,-1,-1,-1
2022-04-12T05:50:46,0,0,0,0,-1,-1,-1
2022-04-12T06:07:57,0,0,0,0,-1,-1,-1
2022-04-12T06:25:08,0,0,0,0,-1,-1,-1
2022-04-12T06:42:28,0,0,0,0,-1,-1,-1
2022-04-12T06:59:39,0,0,0,0,-1,-1,-1
2022-04-12T07:16:50,0,0,0,0,-1,-1,-1
2022-04-12T07:34:01,0,0,0,0,-1,-1,-1
2022-04-12T07:51:17,0,0,0,0,-1,-1,-1
2022-04-12T08:08:28,0,0,0,0,-1,-1,-1
2022-04-12T08:25:40,0,0,0,0,-1,-1,-1
2022-04-12T08:42:51,0,0,0,0,-1,-1,-1
2022-04-12T09:00:02,0,0,0,0,-1,-1,-1
2022-04-12T09:17:14,0,0,0,0,-1,-1,-1
2022-04-12T09:34:34,0,0,0,0,-1,-1,-1
2022-04-12T09:51:45,0,0,0,0,-1,-1,-1
2022-04-12T10:08:56,0,0,0,0,-1,-1,-1
2022-04-12T10:26:07,0,0,0,0,-1,-1,-1
2022-04-12T10:43:29,0,0,0,0,-1,-1,-1
2022-04-12T11:00:40,0,0,0,0,-1,-1,-1
2022-04-12T11:17:52,0,0,0,0,-1,-1,-1
2022-04-12T11:35:03,0,0,0,0,-1,-1,-1
2022-04-12T11:52:20,0,0,0,0,-1,-1,-1
2022-04-12T12:09:31,0,0,0,0,-1,-1,-1
2022-04-12T12:26:42,0,0,0,0,-1,-1,-1
2022-04-12T12:44:01,0,0,0,0,-1,-1,-1
2022-04-12T13:01:13,0,0,0,0,-1,-1,-1
2022-04-12T13:18:24,0,0,0,0,-1,-1,-1
2022-04-12T13:35:42,0,0,0,0,-1,-1,-1
2022-04-12T13:52:54,0,0,0,0,-1,-1,-1
2022-04-12T14:10:05,0,0,0,0,-1,-1,-1
2022-04-12T14:27:16,0,0,0,0,-1,-1,-1
2022-04-12T14:44:36,0,0,0,0,-1,-1,-1
2022-04-12T15:01:48,0,0,0,0,-1,-1,-1
2022-04-12T15:18:59,0,0,0,0,-1,-1,-1
2022-04-12T15:36:15,0,0,0,0,-1,-1,-1
2022-04-12T15:53:26,0,0,0,0,-1,-1,-1
2022-04-12T16:10:37,0,0,0,0,-1,-1,-1
2022-04-12T16:27:48,0,0,0,0,-1,-1,-1
2022-04-12T16:45:03,0,0,0,0,-1,-1,-1
2022-04-12T17:02:15,0,0,0,0,-1,-1,-1
2022-04-12T17:19:26,0,0,0,0,-1,-1,-1
2022-04-12T17:36:37,0,0,0,0,-1,-1,-1
2022-04-12T17:53:53,0,0,0,0,-1,-1,-1
2022-04-12T18:11:04,0,0,0,0,-1,-1,-1
2022-04-12T18:28:15,0,0,0,0,-1,-1,-1
2022-04-12T18:45:34,0,0,0,0,-1,-1,-1
2022-04-12T19:02:44,0,0,0,0,-1,-1,-1
2022-04-12T19:19:55,0,0,0,0,-1,-1,-1
2022-04-12T19:37:06,0,0,0,0,-1,-1,-1
2022-04-12T19:54:24,0,0,0,0,-1,-1,-1
2022-04-12T20:11:35,0,0,0,0,-1,-1,-1
2022-04-12T20:28:46,0,0,0,0,-1,-1,-1
2022-04-12T20:45:57,0,0,0,0,-1,-1,-1
2022-04-12T21:03:15,0,0,0,0,-1,-1,-1
2022-04-12T21:20:25,0,0,0,0,-1,-1,-1
2022-04-12T21:37:38,0,0,0,0,-1,-1,-1
2022-04-12T21:54:49,0,0,0,0,-1,-1,-1
2022-04-12T22:12:00,0,0,0,0,-1,-1,-1
2022-04-12T22:29:11,0,0,0,0,-1,-1,-1
2022-04-12T22:46:22,0,0,0,0,-1,-1,-1
2022-04-12T23:03:42,0,0,0,0,-1,-1,-1
2022-04-12T23:20:53,0,0,0,0,-1,-1,-1
2022-04-12T23:38:04,0,0,0,0,-1,-1,-1
2022-04-12T23:55:15,0,0,0,0,-1,-1,-1
2022-04-13T00:12:26,0,0,0,0,-1,-1,-1
2022-04-13T00:29:37,0,0,0,0,-1,-1,-1
2022-04-13T00:46:56,0,0,0,0,-1,-1,-1
2022-04-13T01:04:07,0,0,0,0,-1,-1,-1
2022-04-13T01:21:18,0,0,0,0,-1,-1,-1
2022-04-13T01:38:29,0,0,0,0,-1,-1,-1
2022-04-13T01:55:41,0,0,0,0,-1,-1,-1
2022-04-13T02:12:52,0,0,0,0,-1,-1,-1
2022-04-13T02:30:03,0,0,0,0,-1,-1,-1
2022-04-13T02:47:14,0,0,0,0,-1,-1,-1
2022-04-13T03:04:26,0,0,0,0,-1,-1,-1
2022-04-13T03:21:36,0,0,0,0,-1,-1,-1
2022-04-13T03:38:47,0,0,0,0,-1,-1,-1
2022-04-13T03:56:03,0,0,0,0,-1,-1,-1
2022-04-13T04:13:14,0,0,0,0,-1,-1,-1
2022-04-13T04:45:03,0,0,0,0,-1,-1,-1
2022-04-13T05:02:17,0,0,0,0,-1,-1,-1
2022-04-13T05:19:28,0,0,0,0,-1,-1,-1
2022-04-13T05:36:40,0,0,0,0,-1,-1,-1
2022-04-13T05:53:51,0,0,0,0,-1,-1,-1
2022-04-13T06:11:02,0,0,0,0,-1,-1,-1
2022-04-13T06:28:14,0,0,0,0,-1,-1,-1
2022-04-13T06:45:26,0,0,0,0,-1,-1,-1
2022-04-13T07:02:37,0,0,0,0,-1,-1,-1
2022-04-13T07:19:48,0,0,0,0,-1,-1,-1
2022-04-13T07:36:59,0,0,0,0,-1,-1,-1
2022-04-13T07:54:10,0,0,0,0,-1,-1,-1
2022-04-13T08:11:24,0,0,0,0,-1,-1,-1
2022-04-13T08:28:36,0,0,0,0,-1,-1,-1
2022-04-13T08:45:47,0,0,0,0,-1,-1,-1
2022-04-13T09:02:58,0,0,0,0,-1,-1,-1
2022-04-13T09:20:09,0,0,0,0,-1,-1,-1
2022-04-13T09:37:20,0,0,0,0,-1,-1,-1
2022-04-13T09:54:32,0,0,0,0,-1,-1,-1
2022-04-13T10:11:43,0,0,0,0,-1,-1,-1
2022-04-13T10:28:56,0,0,0,0,-1,-1,-1
2022-04-13T10:46:08,0,0,0,0,-1,-1,-1
2022-04-13T11:03:19,0,0,0,0,-1,-1,-1
2022-04-13T11:20:33,0,0,0,0,-1,-1,-1
2022-04-13T11:37:45,0,0,0,0,-1,-1,-1
2022-04-13T11:55:03,0,0,0,0,-1,-1,-1
2022-04-13T12:12:15,0,0,0,0,-1,-1,-1
2022-04-13T12:29:27,0,0,0,0,-1,-1,-1
2022-04-13T12:46:44,0,0,0,0,-1,-1,-1
2022-04-13T13:03:55,0,0,0,0,-1,-1,-1
2022-04-13T13:21:07,0,0,0,0,-1,-1,-1
2022-04-13T13:38:27,0,0,0,0,-1,-1,-1
2022-04-13T13:55:38,0,0,0,0,-1,-1,-1
2022-04-13T14:12:49,0,0,0,0,-1,-1,-1
2022-04-13T14:30:07,0,0,0,0,-1,-1,-1
2022-04-13T14:47:18,0,0,0,0,-1,-1,-1
2022-04-13T15:04:29,0,0,0,0,-1,-1,-1
2022-04-13T15:21:49,0,0,0,0,-1,-1,-1
2022-04-13T15:39:00,0,0,0,0,-1,-1,-1
2022-04-13T15:56:11,0,0,0,0,-1,-1,-1
2022-04-13T16:13:23,0,0,0,0,-1,-1,-1
2022-04-13T16:30:41,0,0,0,0,-1,-1,-1
2022-04-13T16:47:51,0,0,0,0,-1,-1,-1
2022-04-13T17:05:02,0,0,0,0,-1,-1,-1
2022-04-13T17:22:22,0,0,0,0,-1,-1,-1
2022-04-13T17:39:33,0,0,0,0,-1,-1,-1
2022-04-13T17:56:43,0,0,0,0,-1,-1,-1
2022-04-13T18:13:54,0,0,0,0,-1,-1,-1
2022-04-13T18:31:05,0,0,0,0,-1,-1,-1
2022-04-13T18:48:16,0,0,0,0,-1,-1,-1
2022-04-13T19:05:27,0,0,0,0,-1,-1,-1
2022-04-13T19:22:43,0,0,0,0,-1,-1,-1
2022-04-13T19:39:54,0,0,0,0,-1,-1,-1
2022-04-13T19:57:05,0,0,0,0,-1,-1,-1
2022-04-13T20:14:16,0,0,0,0,-1,-1,-1
2022-04-13T20:31:27,0,0,0,0,-1,-1,-1
2022-04-13T20:48:37,0,0,0,0,-1,-1,-1
2022-04-13T21:05:48,0,0,0,0,-1,-1,-1
2022-04-13T21:23:08,0,0,0,0,-1,-1,-1
2022-04-13T21:40:19,0,0,0,0,-1,-1,-1
2022-04-13T21:57:30,0,0,0,0,-1,-1,-1
2022-04-13T22:14:40,0,0,0,0,-1,-1,-1
2022-04-13T22:31:51,0,0,0,0,-1,-1,-1
2022-04-13T22:49:02,0,0,0,0,-1,-1,-1
2022-04-13T23:06:13,0,0,0,0,-1,-1,-1
2022-04-13T23:23:29,0,0,0,0,-1,-1,-1
2022-04-13T23:40:40,0,0,0,0,-1,-1,-1
2022-04-13T23:57:51,0,0,0,0,-1,-1,-1
2022-04-14T00:15:01,0,0,0,0,-1,-1,-1
2022-04-14T00:32:12,0,0,0,0,-1,-1,-1
2022-04-14T00:49:24,0,0,0,0,-1,-1,-1
2022-04-14T01:06:35,0,0,0,0,-1,-1,-1
2022-04-14T01:23:46,0,0,0,0,-1,-1,-1
2022-04-14T01:40:57,0,0,0,0,-1,-1,-1
2022-04-14T01:58:08,0,0,0,0,-1,-1,-1
2022-04-14T02:15:19,0,0,0,0,-1,-1,-1
2022-04-14T02:32:30,0,0,0,0,-1,-1,-1
2022-04-14T02:49:41,0,0,0,0,-1,-1,-1
2022-04-14T03:06:58,0,0,0,0,-1,-1,-1
2022-04-14T03:24:09,0,0,0,0,-1,-1,-1
2022-04-14T03:41:21,0,0,0,0,-1,-1,-1
2022-04-14T03:58:32,0,0,0,0,-1,-1,-1
2022-04-14T04:23:19,0,0,0,0,-1,-1,-1
2022-04-14T04:41:33,0,0,0,0,-1,-1,-1
2022-04-14T04:58:45,0,0,0,0,-1,-1,-1
2022-04-14T05:15:57,0,0,0,0,-1,-1,-1
2022-04-14T05:33:08,0,0,0,0,-1,-1,-1
2022-04-14T05:50:20,0,0,0,0,-1,-1,-1
2022-04-14T06:07:31,0,0,0,0,-1,-1,-1
2022-04-14T06:24:43,0,0,0,0,-1,-1,-1
2022-04-14T06:41:54,0,0,0,0,-1,-1,-1
2022-04-14T06:59:05,0,0,0,0,-1,-1,-1
2022-04-14T07:16:16,0,0,0,0,-1,-1,-1
2022-04-14T07:33:27,0,0,0,0,-1,-1,-1
2022-04-14T07:50:55,0,0,0,0,-1,-1,-1
2022-04-14T08:08:06,2,0,0,0,-1,-1,-1
2022-04-14T08:25:17,2,0,0,0,-1,-1,-1
2022-04-14T08:42:28,2,0,0,0,-1,-1,-1
2022-04-14T08:59:39,2,0,0,0,-1,-1,-1
2022-04-14T09:16:50,2,0,0,0,-1,-1,-1
2022-04-14T09:34:01,2,0,0,0,-1,-1,-1
2022-04-14T09:51:13,2,0,0,0,-1,-1,-1
2022-04-14T10:08:29,2,0,0,0,-1,-1,-1
2022-04-14T10:25:40,2,0,0,0,-1,-1,-1
2022-04-14T10:42:51,2,0,0,0,-1,-1,-1
2022-04-14T11:00:02,2,0,0,0,-1,-1,-1
2022-04-14T11:17:41,2,0,0,0,-1,-1,-1
2022-04-14T11:34:52,2,0,0,0,-1,-1,-1
2022-04-14T11:52:03,2,0,0,0,-1,-1,-1
2022-04-14T12:09:15,2,0,0,0,-1,-1,-1
2022-04-14T12:26:26,2,0,0,0,-1,-1,-1
2022-04-14T12:43:46,2,0,0,0,-1,-1,-1
2022-04-14T13:00:57,2,0,0,0,-1,-1,-1
2022-04-14T13:18:08,2,0,0,0,-1,-1,-1
2022-04-14T13:35:19,2,0,0,0,-1,-1,-1
2022-04-14T13:52:40,2,0,0,0,-1,-1,-1
2022-04-14T14:09:51,2,0,0,0,-1,-1,-1
2022-04-14T14:27:02,2,0,0,0,-1,-1,-1
2022-04-14T14:44:13,2,0,0,0,-1,-1,-1
2022-04-14T15:01:37,2,0,0,0,-1,-1,-1
2022-04-14T15:18:48,2,0,0,0,-1,-1,-1
2022-04-14T15:35:59,2,0,0,0,-1,-1,-1
2022-04-14T15:53:11,2,0,0,0,-1,-1,-1
2022-04-14T16:10:22,2,0,0,0,-1,-1,-1
2022-04-14T16:27:41,2,0,0,0,-1,-1,-1
2022-04-14T16:44:51,2,0,0,0,-1,-1,-1
2022-04-14T17:02:02,2,0,0,0,-1,-1,-1
2022-04-14T17:19:14,2,0,0,0,-1,-1,-1
2022-04-14T17:36:24,2,0,0,0,-1,-1,-1
2022-04-14T17:53:35,2,0,0,0,-1,-1,-1
2022-04-14T18:11:16,2,0,0,0,-1,-1,-1
2022-04-14T18:28:27,2,0,0,0,-1,-1,-1
2022-04-14T18:45:38,2,0,0,0,-1,-1,-1
2022-04-14T19:02:50,2,0,0,0,-1,-1,-1
2022-04-14T19:20:03,2,0,0,0,-1,-1,-1
2022-04-14T19:37:16,2,0,0,0,-1,-1,-1
2022-04-14T19:54:37,2,0,0,0,-1,-1,-1
2022-04-14T20:11:51,2,0,0,0,-1,-1,-1
2022-04-14T20:29:04,2,0,0,0,-1,-1,-1
2022-04-14T20:46:16,2,0,0,0,-1,-1,-1
2022-04-14T21:03:28,2,0,0,0,-1,-1,-1
2022-04-14T21:20:40,2,0,0,0,-1,-1,-1
2022-04-14T21:37:51,2,0,0,0,-1,-1,-1
2022-04-14T21:55:03,2,0,0,0,-1,-1,-1
2022-04-14T22:12:15,2,0,0,0,-1,-1,-1
2022-04-14T22:29:50,2,0,0,0,-1,-1,-1
2022-04-14T22:47:01,2,0,0,0,-1,-1,-1
2022-04-14T23:04:12,2,0,0,0,-1,-1,-1
2022-04-14T23:21:23,2,0,0,0,-1,-1,-1
2022-04-14T23:38:34,2,0,0,0,-1,-1,-1
2022-04-14T23:55:45,2,0,0,0,-1,-1,-1
2022-04-15T00:12:56,2,0,0,0,-1,-1,-1
2022-04-15T00:30:07,2,0,0,0,-1,-1,-1
2022-04-15T00:47:19,2,0,0,0,-1,-1,-1
2022-04-15T01:04:30,2,0,0,0,-1,-1,-1
2022-04-15T01:21:47,2,0,0,0,-1,-1,-1
2022-04-15T01:38:58,2,0,0,0,-1,-1,-1
2022-04-15T01:56:09,2,0,0,0,-1,-1,-1
2022-04-15T02:13:20,2,0,0,0,-1,-1,-1
